example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/todo_spec.rb[1:1:1]                       | passed | 0.00228 seconds |
./spec/models/todo_spec.rb[1:1:2]                       | passed | 0.0046 seconds  |
./spec/models/todo_spec.rb[1:1:3]                       | passed | 0.00294 seconds |
./spec/models/todo_spec.rb[1:2:1]                       | passed | 0.00386 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:1]             | passed | 0.01289 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:2]             | passed | 0.01131 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:1]             | passed | 0.01081 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:2]             | passed | 0.00722 seconds |
./spec/requests/api/v1/todos_spec.rb[1:3:1]             | passed | 0.01073 seconds |
./spec/requests/api/v1/todos_spec.rb[1:3:2]             | passed | 0.0097 seconds  |
./spec/requests/api/v1/todos_spec.rb[1:3:3]             | passed | 0.01254 seconds |
./spec/requests/api/v1/todos_spec.rb[1:4:1]             | passed | 0.01116 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:1:1:1:1] | passed | 0.02627 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:1:2:1:1] | passed | 0.00737 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:1:2:2:1] | passed | 0.0082 seconds  |
./spec/requests/api/v1/todos_swagger_spec.rb[1:2:1:1:1] | passed | 0.01346 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:2:1:2:1] | passed | 0.17281 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:2:1:3:1] | passed | 0.01242 seconds |
./spec/requests/api/v1/todos_swagger_spec.rb[1:2:2:1:1] | passed | 0.02234 seconds |
